t	θ	dt	dθ
0.0000	0.3587	0.0333	0.0100
15.0015	0.3225	0.0333	0.0100
29.9363	0.2732	0.0333	0.0100
44.8710	0.2319	0.0333	0.0100
59.7725	0.1952	0.0333	0.0100
74.6740	0.1621	0.0333	0.0100
90.2088	0.1319	0.0333	0.0100
105.0769	0.1016	0.0333	0.0100
119.9117	0.0839	0.0333	0.0100
134.7465	0.0630	0.0333	0.0100
150.2480	0.0517	0.0333	0.0100
165.0495	0.0349	0.0333	0.0100
179.8176	0.0263	0.0333	0.0100
195.2857	0.0204	0.0333	0.0100
210.0205	0.0148	0.0333	0.0100
224.7886	0.0130	0.0333	0.0100
240.1568	0.0090	0.0333	0.0100
254.8582	0.0082	0.0333	0.0100
270.2597	0.0065	0.0333	0.0100
284.9278	0.0053	0.0333	0.0100
