L	T	dL	dT
0.1095	0.686666667	0.001	0.033333333
0.164	0.84	0.001	0.033333333
0.2075	0.92667	0.001	0.033333333
0.243	1.00667	0.001	0.033333333
0.301	1.11333	0.001	0.033333333
0.346	1.19333	0.001	0.033333333
0.392	1.27333	0.001	0.033333333
0.428	1.33333	0.001	0.033333333
0.488	1.40667	0.001	0.033333333
