theta(rad)	period(s)	dtheta	dperiod
0.175	4.3	0.009	0.1
-0.175	4.3	0.009	0.1
0.349	4.5	0.009	0.1
-0.349	4.5	0.009	0.1
0.524	4.5	0.009	0.1
-0.524	4.5	0.009	0.1
0.698	4.5	0.009	0.1
-0.698	4.6	0.009	0.1
0.873	4.8	0.009	0.1
-0.873	4.8	0.009	0.1
1.047	4.9	0.009	0.1
-1.047	4.9	0.009	0.1
1.222	5.0	0.009	0.1
-1.222	5.0	0.009	0.1
1.396	5.1	0.009	0.1
-1.396	5.1	0.009	0.1
